t,pi_min,seed,strategy,n_labels,macro_f1,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5
1.0,0.16666666666666669,1,margin,168,0.7764575705849243,0.83810888252149,0.7538367096378146,0.7827191867852605,0.7440597420230821,0.8438356164383561,0.6961852861035422
1.0,0.16666666666666669,1,margin,198,0.78974833207488,0.8517482517482518,0.7770056854074542,0.7828315182575273,0.7759197324414716,0.8459986550100874,0.7049861495844876
1.0,0.16666666666666669,1,margin,228,0.7942078836240946,0.859538784067086,0.7767235926628716,0.7853939782190903,0.7776280323450134,0.8504043126684636,0.7155586017820424
1.0,0.16666666666666669,1,margin,258,0.7947608030606502,0.8696826468602296,0.7723525681674065,0.7848911651728553,0.7903448275862069,0.8433898305084746,0.7079037800687286
1.0,0.16666666666666669,1,margin,288,0.7953937306361745,0.8647178789938818,0.7820593809222994,0.7858064516129032,0.7906976744186046,0.8445040214477212,0.7045769764216366
1.0,0.16666666666666669,1,margin,318,0.7983731300135689,0.8697421981004071,0.7877629063097514,0.7790404040404041,0.7873365450791466,0.8542780748663101,0.7120786516853933
1.0,0.16666666666666669,1,margin,348,0.7997689436798695,0.8674217188540972,0.7837314396384765,0.787220447284345,0.7886740331491713,0.8539026017344896,0.717663421418637
1.0,0.16666666666666669,1,margin,378,0.7979714362449556,0.8644639244774106,0.788931788931789,0.7827191867852605,0.7912388774811773,0.8502994011976048,0.7101754385964912
1.0,0.16666666666666669,1,margin,408,0.7992805710087749,0.8682795698924731,0.7892030848329049,0.7829408020369192,0.7911784975878704,0.8506967485069675,0.713384723195515
1.0,0.16666666666666669,1,margin,438,0.8032427289703669,0.8684034736138945,0.7953216374269005,0.7823303457106274,0.7994467496542186,0.8506967485069675,0.7232574189095928
1.0,0.16666666666666669,1,margin,468,0.8052430464169266,0.8708388814913449,0.8,0.7824402840542285,0.8041811846689896,0.848202396804261,0.7257955314827352
1.0,0.16666666666666669,1,margin,498,0.8078336675678391,0.8729946524064172,0.8070634401569653,0.7847446670976083,0.8068965517241379,0.850132625994695,0.7251700680272108
1.0,0.16666666666666669,1,margin,528,0.8074729064811947,0.8695073235685752,0.8070404172099087,0.7797927461139896,0.8119777158774373,0.8493696084936961,0.7271496276235613
1.0,0.16666666666666669,1,margin,558,0.8091044475977404,0.8749172733289212,0.8089005235602095,0.7792207792207793,0.8137254901960784,0.8449767132401863,0.7328859060402685
1.0,0.16666666666666669,1,margin,588,0.8080004609002979,0.8765676567656766,0.7979071288423807,0.7823261858349577,0.8199018920812894,0.8423153692614771,0.7289845326160054
1.0,0.16666666666666669,1,margin,618,0.8117984291970731,0.8739273927392739,0.8042049934296978,0.7872062663185379,0.8218793828892006,0.8442677269715043,0.7393048128342246
1.0,0.16666666666666669,1,margin,648,0.81266293610673,0.8783068783068783,0.8034300791556728,0.7926023778071334,0.823447313328681,0.8409986859395532,0.7371922821024618
1.0,0.16666666666666669,1,margin,678,0.8137292005366539,0.8824306472919419,0.8055372445616348,0.7952286282306164,0.8236111111111111,0.837393021724819,0.7381745502998002
1.0,0.16666666666666669,1,margin,708,0.8126732093757281,0.8827404479578392,0.8042049934296978,0.7951967978652434,0.8192602930914166,0.8361955085865258,0.7384412153236459
1.0,0.16666666666666669,1,margin,738,0.8123251835617594,0.8861092824226465,0.7992151733158928,0.7965540092776673,0.8203342618384402,0.8327825512227363,0.7389558232931727
1.0,0.16666666666666669,1,margin,768,0.8145269980538071,0.8910891089108911,0.8026058631921824,0.7981283422459893,0.8215767634854771,0.8311345646437994,0.7426273458445041
1.0,0.16666666666666669,2,random,18,0.5523965665877029,0.611150317572336,0.5242621310655328,0.5429314830875975,0.5699263932702419,0.5353697749196141,0.5307392996108949
1.0,0.16666666666666669,2,random,48,0.6386505516532706,0.5705426356589147,0.6069246435845214,0.7281420765027322,0.5684596577017115,0.6890101325019485,0.668824163969795
1.0,0.16666666666666669,2,random,78,0.7204464677584745,0.6939068100358423,0.6793123888559573,0.7762733720180529,0.6666666666666666,0.7693441414885778,0.7371754274857505
1.0,0.16666666666666669,2,random,108,0.6766763582249627,0.6452064380685795,0.6866197183098591,0.7738958470665788,0.5929721815519766,0.6613021214337966,0.7000618429189858
1.0,0.16666666666666669,2,random,138,0.7081750714887999,0.6996655518394649,0.6935286935286935,0.8017902813299232,0.6312684365781711,0.6987270155586988,0.7240704500978473
1.0,0.16666666666666669,2,random,168,0.7334150611870806,0.7494908350305499,0.711481261154075,0.8307692307692308,0.6421207658321061,0.7072297780959198,0.7593984962406015
1.0,0.16666666666666669,2,random,198,0.7407946620229159,0.7589098532494759,0.710388856645386,0.8435191403626595,0.6602086438152012,0.7136871508379888,0.7580543272267846
1.0,0.16666666666666669,2,random,228,0.7420762515509293,0.7517146776406035,0.7059503177354131,0.852,0.6585735963581184,0.7166309778729479,0.7675879396984925
1.0,0.16666666666666669,2,random,258,0.7489789074746444,0.7747368421052632,0.7118834080717489,0.8554533508541393,0.6457055214723927,0.7223443223443223,0.78375
1.0,0.16666666666666669,2,random,288,0.7618451798871703,0.7900894700619409,0.7237663074305162,0.8582677165354331,0.6539634146341463,0.748546511627907,0.7964376590330788
1.0,0.16666666666666669,2,random,318,0.7681539882988636,0.7819548872180451,0.7280139778683751,0.859776168531929,0.6712962962962963,0.7821229050279329,0.7857596948506039
1.0,0.16666666666666669,2,random,348,0.7758447411600365,0.7892255892255893,0.7289611143354614,0.8724114896459586,0.6692248656945511,0.7868162692847125,0.8084291187739464
1.0,0.16666666666666669,2,random,378,0.7737883302928249,0.784895482130816,0.7334484743811168,0.8689839572192514,0.6763580719204285,0.7803138373751783,0.7987301587301587
1.0,0.16666666666666669,2,random,408,0.7802781196593371,0.7782312925170068,0.7378299120234604,0.8661735036987223,0.700955180014695,0.7930313588850174,0.8054474708171206
1.0,0.16666666666666669,2,random,438,0.789103693950712,0.7762430939226519,0.7513353115727003,0.8820786142571619,0.7120115774240231,0.8140013726835964,0.7989521938441388
1.0,0.16666666666666669,2,random,468,0.7965455462602069,0.7900552486187845,0.746730083234245,0.8916943521594685,0.7109826589595376,0.8217481073640743,0.8180628272251309
1.0,0.16666666666666669,2,random,498,0.7987160457076783,0.7962085308056872,0.7494061757719715,0.8927152317880794,0.7111756168359942,0.8201240523776706,0.8226666666666667
1.0,0.16666666666666669,2,random,528,0.7984587689405256,0.7940979208584842,0.750149790293589,0.8922670191672174,0.7169811320754716,0.8215024121295658,0.8157543391188251
1.0,0.16666666666666669,2,random,558,0.8012934269884687,0.7967698519515478,0.7525710828796128,0.8902195608782435,0.7264895908111989,0.8178694158075601,0.823841059602649
1.0,0.16666666666666669,2,random,588,0.8015232604377349,0.7920927062031357,0.752,0.8897795591182365,0.7304964539007093,0.8220108695652174,0.8227599738391105
1.0,0.16666666666666669,2,random,618,0.7965402121817808,0.784394250513347,0.7441285537700866,0.8819212808539026,0.7298245614035088,0.8194921070693205,0.8194805194805195
1.0,0.16666666666666669,2,random,648,0.8027783549687949,0.7913468248429868,0.754950495049505,0.8827404479578392,0.7428571428571429,0.8173673328738801,0.8274078862314156
1.0,0.16666666666666669,2,random,678,0.8002624235119454,0.7848633496846531,0.7503152585119798,0.8758169934640523,0.7452054794520548,0.8172484599589322,0.828125
1.0,0.16666666666666669,2,random,708,0.8013196735583527,0.7843684577808793,0.7529706066291432,0.879526003949967,0.7446954140999316,0.8186813186813187,0.8276762402088773
1.0,0.16666666666666669,2,random,738,0.8023324154793611,0.7829727843684577,0.7540574282147315,0.8807339449541285,0.7501720578114246,0.8164383561643835,0.8296199213630406
1.0,0.16666666666666669,2,random,768,0.801498173274457,0.7773167358229599,0.7593516209476309,0.8830486202365309,0.7553411440385941,0.8182446440912232,0.8156862745098039
1.0,0.16666666666666669,2,margin,18,0.5523965665877029,0.611150317572336,0.5242621310655328,0.5429314830875975,0.5699263932702419,0.5353697749196141,0.5307392996108949
1.0,0.16666666666666669,2,margin,48,0.6738802436491708,0.6323218066337333,0.6345574954846478,0.7310742609949531,0.6585216860109957,0.708300395256917,0.6785058175137784
1.0,0.16666666666666669,2,margin,78,0.7315496485584587,0.7403314917127072,0.6968944099378882,0.8263736263736263,0.6706521739130434,0.7399545109931767,0.7150916784203103
1.0,0.16666666666666669,2,margin,108,0.7571452647265668,0.7131147540983607,0.7422680412371134,0.8369723435225619,0.695702005730659,0.787746170678337,0.7670682730923695
1.0,0.16666666666666669,2,margin,138,0.7889572962802891,0.7534246575342466,0.743801652892562,0.8865836791147994,0.7253269916765755,0.8146551724137931,0.8099516240497581
1.0,0.16666666666666669,2,margin,168,0.7993095204229793,0.775235531628533,0.7517915309446254,0.8870292887029289,0.729483282674772,0.8220516399162596,0.8302658486707567
1.0,0.16666666666666669,2,margin,198,0.79971269540961,0.7757009345794392,0.7529880478087649,0.8700564971751412,0.7447335811648079,0.8228187919463087,0.8319783197831978
1.0,0.16666666666666669,2,margin,228,0.8040626372954094,0.7805851063829787,0.7537953795379538,0.8853591160220995,0.7340492735312697,0.8208248816768087,0.849762066621346
1.0,0.16666666666666669,2,margin,258,0.8014524746091197,0.773841961852861,0.7478143913920645,0.8903924221921515,0.7282948157401624,0.8287808127914723,0.8395904436860068
1.0,0.16666666666666669,2,margin,288,0.803880677346093,0.7824897400820794,0.7378507871321013,0.8998664886515354,0.7369077306733167,0.8260869565217391,0.8400823610157858
1.0,0.16666666666666669,2,margin,318,0.810368506640026,0.793127147766323,0.7464503042596349,0.9018280297901151,0.7397769516728625,0.8275862068965517,0.8534423994546694
1.0,0.16666666666666669,2,margin,348,0.8076912681931465,0.7870879120879121,0.7394270122783083,0.9060175794455714,0.7344139650872819,0.8187830687830688,0.8604180714767363
1.0,0.16666666666666669,2,margin,378,0.814292525659461,0.7885010266940452,0.7503410641200545,0.9126344086021505,0.7373040752351098,0.8289473684210527,0.8680272108843538
1.0,0.16666666666666669,2,margin,408,0.8144850624961952,0.7958477508650519,0.7503410641200545,0.9109311740890689,0.7354037267080745,0.8260013131976363,0.8683853459972863
1.0,0.16666666666666669,2,margin,438,0.8152302997019959,0.7991718426501035,0.7486338797814208,0.9088453747467927,0.7365158090514569,0.8272251308900523,0.8709897610921502
1.0,0.16666666666666669,2,margin,468,0.8167119509076284,0.8027397260273973,0.7535836177474403,0.908968307484828,0.73579013116802,0.8309305373525557,0.868259385665529
1.0,0.16666666666666669,2,margin,498,0.8177246726362427,0.8027303754266212,0.7542545949625595,0.9147496617050067,0.7373674360573924,0.8299409061063691,0.8673050615595075
1.0,0.16666666666666669,2,margin,528,0.8207497083553296,0.8074277854195323,0.7596479350033852,0.9142471303173532,0.7391304347826086,0.8325673013788575,0.8714776632302406
1.0,0.16666666666666669,2,margin,558,0.8194853867948463,0.8058051140290255,0.7540760869565217,0.9142091152815014,0.746417445482866,0.8320209973753281,0.8643835616438356
1.0,0.16666666666666669,2,margin,588,0.8206361419715851,0.8033240997229917,0.7562797012898846,0.9162759544541192,0.7475124378109452,0.8316961362148002,0.8687285223367698
1.0,0.16666666666666669,2,margin,618,0.820900888764961,0.8071872840359364,0.7515316541865215,0.9218436873747495,0.7456575682382134,0.8296199213630406,0.8695652173913043
1.0,0.16666666666666669,2,margin,648,0.8208296766970777,0.8030619345859429,0.752542372881356,0.9213333333333333,0.750154990700558,0.8300653594771242,0.8678200692041522
1.0,0.16666666666666669,2,margin,678,0.8227792476055616,0.8088950660180682,0.7527027027027027,0.9234863606121091,0.7534246575342466,0.8301639344262295,0.8680027643400138
1.0,0.16666666666666669,2,margin,708,0.8237635052791141,0.8044382801664355,0.7532116294793779,0.9253333333333333,0.7526348419094855,0.8342105263157895,0.8727524204702628
1.0,0.16666666666666669,2,margin,738,0.8244210960188707,0.8052668052668053,0.7562457798784605,0.9246164109406271,0.7512437810945274,0.8376068376068376,0.8715469613259669
1.0,0.16666666666666669,2,margin,768,0.8255947831057177,0.8080110497237569,0.7575554063129617,0.9241011984021305,0.7554449284380834,0.8364116094986808,0.8720445062586927
